Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')","('Date', '').1","('Close', 'TSLY').1","('High', 'TSLY').1","('Low', 'TSLY').1","('Open', 'TSLY').1","('Volume', 'TSLY').1","('Date', '').2","('Close', 'TSLY').2","('High', 'TSLY').2","('Low', 'TSLY').2","('Open', 'TSLY').2","('Volume', 'TSLY').2","('Date', '').3","('Close', 'TSLY').3","('High', 'TSLY').3","('Low', 'TSLY').3","('Open', 'TSLY').3","('Volume', 'TSLY').3","('Date', '').4","('Close', 'TSLY').4","('High', 'TSLY').4","('Low', 'TSLY').4","('Open', 'TSLY').4","('Volume', 'TSLY').4","('Date', '').5","('Close', 'TSLY').5","('High', 'TSLY').5","('Low', 'TSLY').5","('Open', 'TSLY').5","('Volume', 'TSLY').5","('Date', '').6","('Close', 'TSLY').6","('High', 'TSLY').6","('Low', 'TSLY').6","('Open', 'TSLY').6","('Volume', 'TSLY').6","('Date', '').7","('Close', 'TSLY').7","('High', 'TSLY').7","('Low', 'TSLY').7","('Open', 'TSLY').7","('Volume', 'TSLY').7","('Date', '').8","('Close', 'TSLY').8","('High', 'TSLY').8","('Low', 'TSLY').8","('Open', 'TSLY').8","('Volume', 'TSLY').8","('Date', '').9","('Close', 'TSLY').9","('High', 'TSLY').9","('Low', 'TSLY').9","('Open', 'TSLY').9","('Volume', 'TSLY').9","('Date', '').10","('Close', 'TSLY').10","('High', 'TSLY').10","('Low', 'TSLY').10","('Open', 'TSLY').10","('Volume', 'TSLY').10","('Date', '').11","('Close', 'TSLY').11","('High', 'TSLY').11","('Low', 'TSLY').11","('Open', 'TSLY').11","('Volume', 'TSLY').11","('Date', '').12","('Close', 'TSLY').12","('High', 'TSLY').12","('Low', 'TSLY').12","('Open', 'TSLY').12","('Volume', 'TSLY').12","('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')"
2024-07-01,8.085780143737793,8.114796766505593,7.906848915298776,7.926192408084826,1043600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,8.274385452270508,8.274385452270508,8.180083723428107,8.221189226813731,1665500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,8.569380760192871,8.583889073787377,8.346925486099517,8.390449504490412,1841100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,8.684213638305664,8.709845518039854,8.494534403774638,8.668833923789029,1438600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,8.74060344696045,8.791868181158899,8.622695242759454,8.673959976957901,2101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,8.802120208740234,8.843131795346046,8.7303501766284,8.745728910484734,1524700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,8.853384971618652,8.93284437097433,8.720097070171894,8.858511542188914,1480500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,8.25359058380127,9.012817854171507,8.233084299831246,8.879017577985442,2193300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8.484280586242676,8.591936623713137,8.022899943153389,8.120302838427909,1249400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,8.632949829101562,8.945663880002394,8.627823257044902,8.755984625080503,1149600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,8.771363258361816,8.812374851958282,8.445833306405197,8.735478236189097,983700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,8.530418395996094,8.84313237550194,8.474028071834445,8.679086018316386,942400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,8.566305160522461,8.82775446225209,8.51504139679767,8.663708071628076,731500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,8.25359058380127,8.556051427805063,8.176693485603835,8.545798285820052,1875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,8.561178207397461,8.612441962984727,8.397130865020436,8.402257436137855,988700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,8.448395729064941,8.679086543949378,8.422763850874883,8.612442096185662,1042700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,7.561519145965576,7.914219016853106,7.54460185280442,7.869106561021169,2731200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,7.740946292877197,7.910119247945263,7.612784933650071,7.617911016457598,1131800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,7.7460713386535645,7.817841866215081,7.610220628954221,7.797336071039894,762200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,8.069038391113281,8.110049983556554,7.869107000176519,7.869107000176519,831200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,7.843473434448242,8.110048744605491,7.785031704141034,8.110048744605491,668900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,8.125429153442383,8.161826535959367,7.998805393576221,8.002393895452359,659000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,7.710186004638672,8.151060827359748,7.617909685668121,8.048531855668417,1044400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,7.366714000701904,7.674301422121536,7.330828980798415,7.628163260018918,1481400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,7.120645046234131,7.274438280823655,6.613125709839686,6.690022816031218,1562300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,7.228300094604492,7.279564339557557,6.9796667709987235,7.264185114961311,1477600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,6.851860523223877,7.3119535768104384,6.851860523223877,7.226098862034674,1626200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,7.160057067871094,7.198031370488486,6.8810295005352975,7.038979862708851,1595400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,7.220595359802246,7.231602616950261,7.060993805140375,7.132539402037753,1239500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,7.149049758911133,7.226098984339476,7.066497429766765,7.226098984339476,955100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,7.451743125915527,7.451743125915527,7.160057610551268,7.182071601807912,929500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,7.319658279418945,7.468252570938084,7.23765600148112,7.462749467440996,842500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,7.550805568695068,7.567315929217626,7.4242247384090625,7.4242247384090625,727400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,7.556308269500732,7.582725264812551,7.534294281692506,7.5397979098582795,839800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,7.754434585571289,7.754434585571289,7.505125901279091,7.611343404218289,1014200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,7.715909957885742,7.858450561301213,7.682888715369202,7.814972635725673,737000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,7.814972877502441,7.818825312177319,7.688392581125106,7.7709449026881625,578900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,7.4462385177612305,7.843591453821316,7.443486703609125,7.836987204827238,858200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,7.715909957885742,7.73242031671659,7.5618115259483485,7.5783224096340405,765100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,7.561812400817871,7.715910850583799,7.501274061530838,7.715910850583799,947500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,7.440735340118408,7.628955122435614,7.374692850836162,7.567315640723811,745900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,7.319658279418945,7.529892053799463,7.237105428703968,7.47375619929006,685800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,7.352677345275879,7.531541552481751,7.352677345275879,7.418719296073758,707700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,7.561812400817871,7.567316029349848,7.381848051632441,7.440735722243804,535400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,7.5122809410095215,7.660875765156503,7.473756590240265,7.600337424682685,1081000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,7.682889461517334,7.699399821951638,7.495770293745575,7.495770293745575,1284900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,7.726917743682861,7.754435362060814,7.6911452071899635,7.743428104767666,1962100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,7.112668514251709,7.825688845580825,7.112668514251708,7.825688845580825,2111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,7.31137752532959,7.4282659412990295,7.223710795326561,7.282155281995247,1875900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,7.545155048370361,7.556844169721942,7.3873558116999085,7.439955185678071,1776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,7.591910362243652,7.60944404413985,7.346444389376691,7.533466428026935,867800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,7.656199932098389,7.6678884967848076,7.527622376339675,7.574377749821386,1087200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,7.679576873779297,7.711720841574408,7.626976944373528,7.638665507925941,771900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,7.656199932098389,7.720488431293736,7.586066314507804,7.702955305580099,822600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,7.70295524597168,7.808154556807448,7.685421563025708,7.7204883715496395,691800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,7.732176780700684,7.857832052447291,7.6971105302497245,7.773088149384138,815500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,7.925043106079102,7.942576230681635,7.828610084713191,7.86075405358984,1125500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,7.778933048248291,7.930887735751645,7.717566271240684,7.895821483777035,659300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,8.10037612915039,8.106220690285097,7.9075100706492885,7.925043754053409,1082900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,8.211421012878418,8.28739863970441,8.094532570595378,8.193887885877977,1047700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,8.269865036010742,8.272787316767333,8.182198842785267,8.182198842785267,543100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,8.211421012878418,8.3633762665304,8.17050964005331,8.351687143618067,915200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,8.299086570739746,8.299086570739746,8.224277750450907,8.258175758410545,694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,8.339998245239258,8.41597531166508,8.199731562729346,8.275709186523205,2307400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,8.281554222106934,8.415975793725451,7.992255113417979,8.410131789535825,1880300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,8.001020431518555,8.065309486148147,7.778932692844689,8.006864992369971,4582400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,7.800915718078613,8.020078426900202,7.71833265959765,7.9025562190320535,3323900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,8.080428123474121,8.086780200746528,7.8993808959686325,7.959729567920326,2216300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,7.839032173156738,8.074076011981465,7.826326806062038,8.061370644886763,2144500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,7.947023391723633,7.978786195727683,7.832042634937565,7.927965345826145,1569600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,7.84538459777832,8.029608173794703,7.807269103577416,7.9406724245427425,1419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,7.775505065917969,7.896203606989686,7.591281518967833,7.896203606989686,1552600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,7.127547264099121,7.299065462038507,7.032258837843741,7.229187767444711,4754400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,7.1910719871521,7.241892236785141,7.032894066188663,7.210130035133363,2628300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,7.197424411773682,7.311770272261129,7.140251481529958,7.22283453567921,1683500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,7.273654937744141,7.286360302878921,7.2006009056946185,7.248244813299736,1298600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,7.273654937744141,7.302241403472242,7.191071881843534,7.299065062188547,1299300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,7.305417537689209,7.3371803438007115,7.251420949047197,7.280007413965035,1209300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,7.267303466796875,7.308595304544018,7.178368319326577,7.260951388995608,2606000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,7.241893291473389,7.241893291473389,7.168839247714659,7.241893291473389,1402900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,7.108489036560059,7.251421369435499,7.057668786165496,7.229187585616024,2037000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,8.124894142150879,8.163009627633624,7.746918051566108,7.781857196106533,5482800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,8.302766799926758,8.321824849725639,8.02960808355355,8.042312844260916,2630900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,8.201125144958496,8.398054057918618,8.194772462579914,8.359938569472256,4008100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,8.163010597229004,8.258298413516435,8.06772217511641,8.258298413516435,2789500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,8.143952369689941,8.239240789700872,8.093132121347505,8.150305052189033,3136300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,7.9566969871521,8.183269707822202,7.944702200017924,8.13662260727921,2714800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,7.943369388580322,8.063319800066642,7.876730129861462,8.003344594323481,2282900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,7.7767720222473145,7.933373456980612,7.660153635075287,7.803427599127856,2545200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,7.99668025970459,8.089975091521335,7.876729852442926,7.89005795792491,1769800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,8.849658966064453,8.889642645439855,8.543786202038962,8.7030536245657,7072900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,9.06956958770752,9.12954480206395,8.793017704689992,8.8563249460128,2965700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,9.58935260772705,9.762613529772496,9.08956009318882,9.11621566854343,5297600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,10.235751152038574,10.429004245136,9.935875750407272,10.142456949830976,4688500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,9.8092622756958,10.162448844476518,9.675984385167144,10.055826532053594,4577700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,9.909220695495605,10.179108507635117,9.692644040432562,10.022507063162882,2441800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,9.42941951751709,9.915884613595443,9.409427992766206,9.875900928574561,2068500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,9.729294776916504,9.815924922313986,9.382771653250325,9.429418752390363,2828300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,10.055825233459473,10.302389457976334,9.835916583606084,10.15578347956773,4380200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,10.295724868774414,10.295724868774414,9.939206337914099,9.995849510561372,1920800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,10.20909595489502,10.29639340223179,10.003181407330976,10.289062689271846,2024900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,10.182439804077148,10.33570984631835,10.062490027017814,10.242415010366354,2136900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
